Scenario_ID,Scenario_Name,Configuration,Detected,MTTD_sec,MTTM_sec,PDR_Percent,Action,F1_Score
S1,Synthetic Direct Prefix Hijack,Standard BGP,False,,9.04,0.0,None (Propagated),0.0
S1,Synthetic Direct Prefix Hijack,BGP + RPKI ROV,True,0.05,0.05,100.0,DROPPED (ROV Invalidation),1.0
S1,Synthetic Direct Prefix Hijack,Behavioural Heuristics,True,0.58,0.68,92.0,Quarantine (LocalPref 0),0.91
S1,Synthetic Direct Prefix Hijack,Proposed AI Control Plane,True,1.56,1.56,100.0,LocalPref 0 + no-export,1.0
S2,Synthetic Sub-Prefix Hijack (/25),Standard BGP,False,,9.04,0.0,None (Propagated),0.0
S2,Synthetic Sub-Prefix Hijack (/25),BGP + RPKI ROV,False,,,0.0,ACCEPTED,0.0
S2,Synthetic Sub-Prefix Hijack (/25),Behavioural Heuristics,True,0.53,0.63,92.0,Quarantine (LocalPref 0),0.91
S2,Synthetic Sub-Prefix Hijack (/25),Proposed AI Control Plane,True,1.28,4.92,100.0,LocalPref 0 + no-export,1.0
S3,Synthetic Route Flapping Burst,Standard BGP,False,,9.04,50.0,None (Propagated),0.0
S3,Synthetic Route Flapping Burst,BGP + RPKI ROV,False,,,0.0,ACCEPTED,0.0
S3,Synthetic Route Flapping Burst,Behavioural Heuristics,True,0.59,4.39,92.0,Deprioritize (LocalPref 80),0.91
S3,Synthetic Route Flapping Burst,Proposed AI Control Plane,True,4.54,15.42,100.0,LocalPref 80,1.0
S4,Pakistan Telecom / YouTube (2008),Standard BGP,False,,9.04,0.0,None (Propagated),0.0
S4,Pakistan Telecom / YouTube (2008),BGP + RPKI ROV,True,0.05,0.05,100.0,DROPPED (ROV Invalidation),1.0
S4,Pakistan Telecom / YouTube (2008),Behavioural Heuristics,True,0.53,0.63,92.0,Quarantine (LocalPref 0),0.91
S4,Pakistan Telecom / YouTube (2008),Proposed AI Control Plane,True,1.3,4.93,100.0,LocalPref 0 + no-export,1.0
S5,Google / Rostelecom Route Leak (2017),Standard BGP,False,,9.04,0.0,None (Propagated),0.0
S5,Google / Rostelecom Route Leak (2017),BGP + RPKI ROV,False,,,0.0,ACCEPTED (Out of Scope),N/A
S5,Google / Rostelecom Route Leak (2017),Behavioural Heuristics,True,0.55,0.65,92.0,Quarantine (LocalPref 0),0.91
S5,Google / Rostelecom Route Leak (2017),Proposed AI Control Plane,True,1.54,1.54,100.0,LocalPref 0 + no-export,1.0
S6,Cloudflare / Verizon Route Leak (2019),Standard BGP,False,,9.04,0.0,None (Propagated),0.0
S6,Cloudflare / Verizon Route Leak (2019),BGP + RPKI ROV,False,,,0.0,ACCEPTED (Out of Scope),N/A
S6,Cloudflare / Verizon Route Leak (2019),Behavioural Heuristics,True,0.54,0.64,92.0,Quarantine (LocalPref 0),0.91
S6,Cloudflare / Verizon Route Leak (2019),Proposed AI Control Plane,True,1.49,1.49,100.0,LocalPref 0 + no-export,1.0
