Scenario_ID,Scenario_Name,Configuration,Mode,Detected,MTTD_sec,MTTM_sec,MSR_Percent,Action,Precision,Recall,F1_Score
S1,Synthetic Direct Prefix Hijack,Standard BGP,Protocol Standard Baseline,False,N/A (No Detection Mechanism),N/A (Propagated Indefinitely),0.0,None (Propagated),0.0,0.0,0.0
S1,Synthetic Direct Prefix Hijack,BGP + RPKI ROV,RFC 6811 Ingestion Model,True,< 0.10s (Prefix Invalidation),< 0.10s (FIB Invalidation),100.0,DROPPED (ROV Invalidation),1.0,1.0,1.0
S1,Synthetic Direct Prefix Hijack,Behavioural Heuristics,Static Rule-Based Baseline,False,N/A,N/A,0.0,Quarantine (LocalPref 0),0.0,0.0,0.0
S1,Synthetic Direct Prefix Hijack,Proposed AI Control Plane,Live Autonomous Measurement,True,4.12s,5.44s,20.0,LocalPref 50,0.0,0.0,0.0
S2,Synthetic Sub-Prefix Hijack (/25),Standard BGP,Protocol Standard Baseline,False,N/A (No Detection Mechanism),N/A (Propagated Indefinitely),0.0,None (Propagated),0.0,0.0,0.0
S2,Synthetic Sub-Prefix Hijack (/25),BGP + RPKI ROV,RFC 6811 Ingestion Model,False,N/A,N/A,0.0,ACCEPTED,0.0,0.0,0.0
S2,Synthetic Sub-Prefix Hijack (/25),Behavioural Heuristics,Static Rule-Based Baseline,False,N/A,N/A,0.0,Quarantine (LocalPref 0),0.0,0.0,0.0
S2,Synthetic Sub-Prefix Hijack (/25),Proposed AI Control Plane,Live Autonomous Measurement,True,0.44s,1.68s,100.0,LocalPref 0 + no-export,0.0,0.0,0.0
S3,Synthetic Route Flapping Burst,Standard BGP,Protocol Standard Baseline,False,N/A (No Detection Mechanism),N/A (Propagated Indefinitely),50.0,None (Propagated),0.0,0.0,0.0
S3,Synthetic Route Flapping Burst,BGP + RPKI ROV,RFC 6811 Ingestion Model,False,N/A,N/A,0.0,ACCEPTED,0.0,0.0,0.0
S3,Synthetic Route Flapping Burst,Behavioural Heuristics,Static Rule-Based Baseline,False,N/A,N/A,0.0,Deprioritize (LocalPref 80),0.0,0.0,0.0
S3,Synthetic Route Flapping Burst,Proposed AI Control Plane,Live Autonomous Measurement,True,5.93s,7.18s,80.0,LocalPref 50,0.0,0.0,0.0
S4,Pakistan Telecom / YouTube (2008),Standard BGP,Protocol Standard Baseline,False,N/A (No Detection Mechanism),N/A (Propagated Indefinitely),0.0,None (Propagated),0.0,0.0,0.0
S4,Pakistan Telecom / YouTube (2008),BGP + RPKI ROV,RFC 6811 Ingestion Model,True,< 0.10s (Prefix Invalidation),< 0.10s (FIB Invalidation),100.0,DROPPED (ROV Invalidation),1.0,1.0,1.0
S4,Pakistan Telecom / YouTube (2008),Behavioural Heuristics,Static Rule-Based Baseline,False,N/A,N/A,0.0,Quarantine (LocalPref 0),0.0,0.0,0.0
S4,Pakistan Telecom / YouTube (2008),Proposed AI Control Plane,Live Autonomous Measurement,True,0.45s,1.69s,100.0,LocalPref 0 + no-export,0.0,0.0,0.0
S5,Google / Rostelecom Route Leak (2017),Standard BGP,Protocol Standard Baseline,False,N/A (No Detection Mechanism),N/A (Propagated Indefinitely),0.0,None (Propagated),0.0,0.0,0.0
S5,Google / Rostelecom Route Leak (2017),BGP + RPKI ROV,RFC 6811 Ingestion Model,False,N/A (Out of Scope),N/A (Out of Scope),0.0,ACCEPTED (Out of Scope),N/A,N/A (Out of Scope),N/A
S5,Google / Rostelecom Route Leak (2017),Behavioural Heuristics,Static Rule-Based Baseline,False,N/A,N/A,0.0,Quarantine (LocalPref 0),0.0,0.0,0.0
S5,Google / Rostelecom Route Leak (2017),Proposed AI Control Plane,Live Autonomous Measurement,True,4.21s,5.48s,20.0,LocalPref 50,0.0,0.0,0.0
S6,Cloudflare / Verizon Route Leak (2019),Standard BGP,Protocol Standard Baseline,False,N/A (No Detection Mechanism),N/A (Propagated Indefinitely),0.0,None (Propagated),0.0,0.0,0.0
S6,Cloudflare / Verizon Route Leak (2019),BGP + RPKI ROV,RFC 6811 Ingestion Model,False,N/A (Out of Scope),N/A (Out of Scope),0.0,ACCEPTED (Out of Scope),N/A,N/A (Out of Scope),N/A
S6,Cloudflare / Verizon Route Leak (2019),Behavioural Heuristics,Static Rule-Based Baseline,False,N/A,N/A,0.0,Quarantine (LocalPref 0),0.0,0.0,0.0
S6,Cloudflare / Verizon Route Leak (2019),Proposed AI Control Plane,Live Autonomous Measurement,True,5.53s,6.79s,40.0,LocalPref 50,0.0,0.0,0.0
