Metric,Mean,StdDev,Min,Max,CV_Percent,Status
Cold Start Convergence (s),30.0,0.0,30.0,30.0,0.0%,Stable
Route Withdrawal Latency (s),30.0,0.0,30.0,30.0,0.0%,Stable
Route Recovery Latency (s),0.5297,0.0627,0.479,0.618,11.84%,Stable
Updates per 3 Flap Cycles,0.0,0.0,0.0,0.0,0.0%,Stable
Data Plane PDR (%),100.0,-,-,-,-,Normal Path Active
Data Plane Avg RTT (ms),0.0,-,-,-,-,Direct Peered
AS65003 Avg CPU / RAM,0.07%,-,-,-,-,22.84 MiB
